Name,Surname,AccountPassword,AuthType,ChangePasswordAtLogon,Description,Enabled,KerberosEncryptionType
Denise,Nichols,Scpabcd1234!,Negotiate,$true,IT account for User1,$true,AES256
Colleen,Wade,Scpabcd1234!,Negotiate,$true,IT account for User2,$true,AES256
Jose,Payne,Scpabcd1234!,Negotiate,$true,IT account for User3,$true,AES256
Megan,Munoz,Scpabcd1234!,Negotiate,$true,IT account for User4,$true,AES256
John,Aguilar,Scpabcd1234!,Negotiate,$true,IT account for User5,$true,AES256
Timothy,Walls,Scpabcd1234!,Negotiate,$true,Finance account for User1,$true,AES256
Angela,Rivera,Scpabcd1234!,Negotiate,$true,Finance account for User2,$true,AES256
James,Saunders,Scpabcd1234!,Negotiate,$true,Finance account for User3,$true,AES256
Charles,Owens,Scpabcd1234!,Negotiate,$true,Finance account for User4,$true,AES256
Mia,Reeves,Scpabcd1234!,Negotiate,$true,Finance account for User5,$true,AES256
Michael,Bowen,Scpabcd1234!,Negotiate,$true,Finance account for User6,$true,AES256
Brenda,Green,Scpabcd1234!,Negotiate,$true,Finance account for User7,$true,AES256
Blake,Sharp,Scpabcd1234!,Negotiate,$true,Finance account for User8,$true,AES256
Cody,Stanton,Scpabcd1234!,Negotiate,$true,Finance account for User9,$true,AES256
Amanda,Dixon,Scpabcd1234!,Negotiate,$true,Finance account for User10,$true,AES256
Timothy,White,Scpabcd1234!,Negotiate,$true,Finance account for User11,$true,AES256
Anita,Johnson,Scpabcd1234!,Negotiate,$true,Finance account for User12,$true,AES256
Mary,Carey,Scpabcd1234!,Negotiate,$true,Finance account for User13,$true,AES256
Dorothy,Wyatt,Scpabcd1234!,Negotiate,$true,Finance account for User14,$true,AES256
Alan,Ochoa,Scpabcd1234!,Negotiate,$true,Finance account for User15,$true,AES256
Patricia,Smith,Scpabcd1234!,Negotiate,$true,HR account for User1,$true,AES256
Glen,Carroll,Scpabcd1234!,Negotiate,$true,HR account for User2,$true,AES256
Anna,Baldwin,Scpabcd1234!,Negotiate,$true,HR account for User3,$true,AES256
Kenneth,Jordan,Scpabcd1234!,Negotiate,$true,HR account for User4,$true,AES256
Kevin,Lopez,Scpabcd1234!,Negotiate,$true,HR account for User5,$true,AES256
Michelle,Morrison,Scpabcd1234!,Negotiate,$true,HR account for User6,$true,AES256
Tyler,Black,Scpabcd1234!,Negotiate,$true,HR account for User7,$true,AES256
Adrienne,Jones,Scpabcd1234!,Negotiate,$true,HR account for User8,$true,AES256
Richard,Strong,Scpabcd1234!,Negotiate,$true,Marketing account for User1,$true,AES256
Beth,Sullivan,Scpabcd1234!,Negotiate,$true,Marketing account for User2,$true,AES256
Christopher,Ramsey,Scpabcd1234!,Negotiate,$true,Marketing account for User3,$true,AES256
Katie,Charles,Scpabcd1234!,Negotiate,$true,Marketing account for User4,$true,AES256
Hayden,Gregory,Scpabcd1234!,Negotiate,$true,Marketing account for User5,$true,AES256
Thomas,Watson,Scpabcd1234!,Negotiate,$true,Marketing account for User6,$true,AES256
Amy,Smith,Scpabcd1234!,Negotiate,$true,Marketing account for User7,$true,AES256
Hunter,Bell,Scpabcd1234!,Negotiate,$true,Marketing account for User8,$true,AES256
Marcus,Schultz,Scpabcd1234!,Negotiate,$true,Marketing account for User9,$true,AES256
Joseph,Castro,Scpabcd1234!,Negotiate,$true,Marketing account for User10,$true,AES256
Madison,Jackson,Scpabcd1234!,Negotiate,$true,Marketing account for User11,$true,AES256
Debbie,Miller,Scpabcd1234!,Negotiate,$true,Marketing account for User12,$true,AES256
Robert,King,Scpabcd1234!,Negotiate,$true,Marketing account for User13,$true,AES256
Luke,Thomas,Scpabcd1234!,Negotiate,$true,Marketing account for User14,$true,AES256
John,Welch,Scpabcd1234!,Negotiate,$true,Marketing account for User15,$true,AES256
Angela,Mccoy,Scpabcd1234!,Negotiate,$true,Sales account for User1,$true,AES256
Sharon,Rogers,Scpabcd1234!,Negotiate,$true,Sales account for User2,$true,AES256
Toni,Johnson,Scpabcd1234!,Negotiate,$true,Sales account for User3,$true,AES256
Leslie,Brown,Scpabcd1234!,Negotiate,$true,Sales account for User4,$true,AES256
Steven,Lynn,Scpabcd1234!,Negotiate,$true,Sales account for User5,$true,AES256
Greg,Smith,Scpabcd1234!,Negotiate,$true,Sales account for User6,$true,AES256
Michael,White,Scpabcd1234!,Negotiate,$true,Sales account for User7,$true,AES256
Nicholas,Brown,Scpabcd1234!,Negotiate,$true,Sales account for User8,$true,AES256
Brandon,Erickson,Scpabcd1234!,Negotiate,$true,Sales account for User9,$true,AES256
Peter,Jennings,Scpabcd1234!,Negotiate,$true,Sales account for User10,$true,AES256
Robert,Odonnell,Scpabcd1234!,Negotiate,$true,Sales account for User11,$true,AES256
Jacob,Hill,Scpabcd1234!,Negotiate,$true,Sales account for User12,$true,AES256
Matthew,Roberts,Scpabcd1234!,Negotiate,$true,Sales account for User13,$true,AES256
Joyce,Salinas,Scpabcd1234!,Negotiate,$true,Sales account for User14,$true,AES256
Michael,Smith,Scpabcd1234!,Negotiate,$true,Sales account for User15,$true,AES256
Destiny,Welch,Scpabcd1234!,Negotiate,$true,Sales account for User16,$true,AES256
Rebekah,Baker,Scpabcd1234!,Negotiate,$true,Sales account for User17,$true,AES256
Adam,Collins,Scpabcd1234!,Negotiate,$true,Sales account for User18,$true,AES256
Alyssa,Harris,Scpabcd1234!,Negotiate,$true,Sales account for User19,$true,AES256
Brandon,Hampton,Scpabcd1234!,Negotiate,$true,Sales account for User20,$true,AES256
